Date,High,Low,Open,Close,Volume,Adj Close
2018-11-29,4.25,1.1299999952316284,1.1299999952316284,2.7100000381469727,440500,2.7100000381469727
2018-11-30,5.75,2.799999952316284,2.799999952316284,5.400000095367432,1681800,5.400000095367432
2018-12-03,5.949999809265137,4.810999870300293,5.440000057220459,5.5,774300,5.5
2018-12-04,5.449999809265137,4.900000095367432,5.409999847412109,5.300000190734863,424900,5.300000190734863
2018-12-06,5.150000095367432,4.909999847412109,5.130000114440918,5.150000095367432,263200,5.150000095367432
2018-12-07,5.295000076293945,5.059999942779541,5.059999942779541,5.159999847412109,235700,5.159999847412109
2018-12-10,5.050000190734863,3.8299999237060547,5.050000190734863,3.859999895095825,188900,3.859999895095825
2018-12-11,3.990000009536743,3.200000047683716,3.8399999141693115,3.2300000190734863,149100,3.2300000190734863
2018-12-12,3.3989999294281006,3.00600004196167,3.240000009536743,3.0399999618530273,130600,3.0399999618530273
2018-12-13,3.9489998817443848,3.0,3.009999990463257,3.799999952316284,102100,3.799999952316284
2018-12-14,3.7699999809265137,3.5179998874664307,3.619999885559082,3.549999952316284,41400,3.549999952316284
2018-12-17,4.579999923706055,3.509999990463257,3.609999895095825,3.7799999713897705,407400,3.7799999713897705
2018-12-18,3.7799999713897705,3.4800000190734863,3.630000114440918,3.4800000190734863,152000,3.4800000190734863
2018-12-19,3.390000104904175,3.0399999618530273,3.3499999046325684,3.059999942779541,170300,3.059999942779541
2018-12-20,3.1700000762939453,2.450000047683716,3.0299999713897705,2.490000009536743,361600,2.490000009536743
2018-12-21,2.9600000381469727,2.4549999237060547,2.4800000190734863,2.75,406900,2.75
2018-12-24,2.940000057220459,2.5399999618530273,2.759999990463257,2.559999942779541,232000,2.559999942779541
2018-12-26,2.880000114440918,2.5399999618530273,2.6700000762939453,2.690000057220459,162500,2.690000057220459
2018-12-27,2.739000082015991,2.5199999809265137,2.559999942779541,2.5199999809265137,213000,2.5199999809265137
2018-12-28,2.990000009536743,2.509999990463257,2.509999990463257,2.890000104904175,129700,2.890000104904175
2018-12-31,3.2100000381469727,2.930000066757202,3.0,2.990000009536743,135600,2.990000009536743
2019-01-02,3.1600000858306885,2.8299999237060547,3.059999942779541,3.0,83300,3.0
2019-01-03,3.200000047683716,2.990000009536743,3.009999990463257,3.109999895095825,69000,3.109999895095825
2019-01-04,3.6500000953674316,3.234999895095825,3.359999895095825,3.5399999618530273,117500,3.5399999618530273
2019-01-07,3.75,3.4100000858306885,3.690000057220459,3.75,56000,3.75
2019-01-08,3.869999885559082,3.6500000953674316,3.7200000286102295,3.869999885559082,28200,3.869999885559082
2019-01-09,4.048999786376953,3.7300000190734863,3.880000114440918,3.8399999141693115,74800,3.8399999141693115
2019-01-10,5.099999904632568,3.799999952316284,3.880000114440918,4.670000076293945,250200,4.670000076293945
2019-01-11,4.949999809265137,4.539999961853027,4.800000190734863,4.760000228881836,102200,4.760000228881836
2019-01-14,4.829999923706055,4.570000171661377,4.809999942779541,4.679999828338623,53900,4.679999828338623
2019-01-15,4.769999980926514,4.21999979019165,4.769999980926514,4.340000152587891,60100,4.340000152587891
2019-01-16,4.25,3.6600000858306885,4.079999923706055,3.799999952316284,114500,3.799999952316284
2019-01-17,4.400000095367432,3.7699999809265137,3.7699999809265137,4.230000019073486,62700,4.230000019073486
2019-01-18,4.570000171661377,3.9800000190734863,4.289999961853027,4.230000019073486,37600,4.230000019073486
2019-01-22,4.5,3.7799999713897705,4.349999904632568,3.7899999618530273,74200,3.7899999618530273
2019-01-23,4.199999809265137,3.7200000286102295,4.199999809265137,3.7699999809265137,27900,3.7699999809265137
2019-01-24,4.070000171661377,3.740000009536743,3.9700000286102295,4.010000228881836,48700,4.010000228881836
2019-01-25,4.159999847412109,3.799999952316284,4.019999980926514,4.159999847412109,42000,4.159999847412109
2019-01-28,4.099999904632568,3.700000047683716,4.099999904632568,3.7100000381469727,119600,3.7100000381469727
2019-01-29,4.0,3.700000047683716,3.7300000190734863,3.880000114440918,43000,3.880000114440918
2019-01-30,4.159999847412109,3.759999990463257,3.880000114440918,3.930000066757202,33800,3.930000066757202
2019-01-31,4.0,3.759999990463257,3.890000104904175,3.869999885559082,46200,3.869999885559082
2019-02-01,4.104000091552734,4.0,4.0,4.03000020980835,40000,4.03000020980835
2019-02-04,4.550000190734863,4.110000133514404,4.269999980926514,4.46999979019165,139700,4.46999979019165
2019-02-05,4.670000076293945,4.260000228881836,4.489999771118164,4.260000228881836,74400,4.260000228881836
2019-02-06,4.590000152587891,4.349999904632568,4.349999904632568,4.449999809265137,46600,4.449999809265137
2019-02-07,4.670000076293945,4.320000171661377,4.559999942779541,4.46999979019165,44100,4.46999979019165
2019-02-08,4.5,3.809999942779541,4.440000057220459,3.809999942779541,44900,3.809999942779541
2019-02-11,4.199999809265137,3.9000000953674316,3.9100000858306885,4.070000171661377,42900,4.070000171661377
2019-02-12,4.190000057220459,3.9700000286102295,4.079999923706055,4.019999980926514,17800,4.019999980926514
2019-02-13,4.150000095367432,3.950000047683716,4.050000190734863,4.099999904632568,19400,4.099999904632568
2019-02-14,4.429999828338623,4.0,4.199999809265137,4.320000171661377,65600,4.320000171661377
2019-02-15,4.409999847412109,4.190000057220459,4.190000057220459,4.190000057220459,29800,4.190000057220459
2019-02-19,4.840000152587891,4.190000057220459,4.199999809265137,4.800000190734863,145100,4.800000190734863
2019-02-20,4.829999923706055,4.514999866485596,4.829999923706055,4.53000020980835,97300,4.53000020980835
2019-02-21,4.638000011444092,4.210000038146973,4.579999923706055,4.289999961853027,38400,4.289999961853027
2019-02-22,4.859000205993652,4.263000011444092,4.519999980926514,4.710000038146973,39800,4.710000038146973
2019-02-25,4.989999771118164,4.599999904632568,4.599999904632568,4.849999904632568,85300,4.849999904632568
2019-02-26,4.770999908447266,4.5,4.71999979019165,4.510000228881836,50600,4.510000228881836
2019-02-27,4.889999866485596,4.510000228881836,4.699999809265137,4.570000171661377,78800,4.570000171661377
2019-02-28,4.690000057220459,4.25,4.599999904632568,4.25,62800,4.25
2019-03-01,4.579999923706055,4.309999942779541,4.309999942779541,4.480000019073486,47000,4.480000019073486
2019-03-04,4.53000020980835,4.099999904632568,4.480000019073486,4.150000095367432,80700,4.150000095367432
2019-03-05,4.400000095367432,4.099999904632568,4.179999828338623,4.309999942779541,55000,4.309999942779541
2019-03-06,4.579999923706055,4.130000114440918,4.199999809265137,4.28000020980835,131500,4.28000020980835
2019-03-07,4.449999809265137,4.159999847412109,4.28000020980835,4.170000076293945,35100,4.170000076293945
2019-03-08,4.510000228881836,4.199999809265137,4.510000228881836,4.21999979019165,26000,4.21999979019165
2019-03-11,4.429999828338623,4.21999979019165,4.360000133514404,4.28000020980835,49600,4.28000020980835
2019-03-12,4.46999979019165,4.28000020980835,4.28000020980835,4.28000020980835,27400,4.28000020980835
2019-03-13,4.449999809265137,4.190000057220459,4.380000114440918,4.190000057220459,89600,4.190000057220459
2019-03-14,4.420000076293945,4.130000114440918,4.190000057220459,4.130000114440918,99400,4.130000114440918
2019-03-15,4.349999904632568,4.139999866485596,4.159999847412109,4.349999904632568,97800,4.349999904632568
2019-03-18,4.349999904632568,4.179999828338623,4.349999904632568,4.179999828338623,51000,4.179999828338623
2019-03-19,4.159999847412109,3.9700000286102295,4.150000095367432,3.9800000190734863,128500,3.9800000190734863
2019-03-20,4.25,3.9700000286102295,3.9700000286102295,4.039999961853027,31400,4.039999961853027
2019-03-21,4.25,4.025000095367432,4.050000190734863,4.199999809265137,40600,4.199999809265137
2019-03-22,4.3420000076293945,4.050000190734863,4.25,4.110000133514404,61900,4.110000133514404
2019-03-25,4.199999809265137,4.0,4.099999904632568,4.010000228881836,38900,4.010000228881836
2019-03-26,4.21999979019165,3.9600000381469727,4.199999809265137,4.179999828338623,35800,4.179999828338623
2019-03-27,4.289999961853027,4.039999961853027,4.210000038146973,4.179999828338623,16700,4.179999828338623
2019-03-28,4.289999961853027,4.059999942779541,4.059999942779541,4.210000038146973,35600,4.210000038146973
2019-03-29,4.300000190734863,4.039999961853027,4.260000228881836,4.050000190734863,74800,4.050000190734863
2019-04-01,4.150000095367432,3.875,4.099999904632568,3.940000057220459,59300,3.940000057220459
2019-04-02,4.179999828338623,3.8399999141693115,3.8499999046325684,4.150000095367432,49100,4.150000095367432
2019-04-03,4.210000038146973,4.0,4.150000095367432,4.03000020980835,34900,4.03000020980835
2019-04-04,4.210000038146973,3.9159998893737793,4.0,4.179999828338623,51400,4.179999828338623
2019-04-05,4.809999942779541,4.1020002365112305,4.309999942779541,4.760000228881836,374200,4.760000228881836
2019-04-08,4.880000114440918,4.519999980926514,4.809999942779541,4.650000095367432,147300,4.650000095367432
2019-04-09,4.739999771118164,4.269999980926514,4.639999866485596,4.650000095367432,86000,4.650000095367432
2019-04-10,4.989999771118164,4.690000057220459,4.699999809265137,4.760000228881836,107100,4.760000228881836
2019-04-11,4.880000114440918,4.300000190734863,4.860000133514404,4.360000133514404,76600,4.360000133514404
2019-04-12,4.550000190734863,4.441999912261963,4.460000038146973,4.5,34200,4.5
2019-04-15,4.699999809265137,4.400000095367432,4.489999771118164,4.460000038146973,37800,4.460000038146973
2019-04-16,4.650000095367432,4.429999828338623,4.429999828338623,4.519999980926514,33900,4.519999980926514
2019-04-17,4.659999847412109,4.449999809265137,4.53000020980835,4.460000038146973,42500,4.460000038146973
2019-04-18,4.619999885559082,4.400000095367432,4.489999771118164,4.570000171661377,31900,4.570000171661377
2019-04-22,4.482999801635742,4.28000020980835,4.309999942779541,4.440000057220459,31800,4.440000057220459
2019-04-23,4.739999771118164,4.269999980926514,4.28000020980835,4.739999771118164,36500,4.739999771118164
2019-04-24,4.800000190734863,4.53000020980835,4.550000190734863,4.699999809265137,95500,4.699999809265137
2019-04-25,4.769999980926514,4.605000019073486,4.71999979019165,4.730000019073486,20700,4.730000019073486
2019-04-26,4.849999904632568,4.715000152587891,4.789999961853027,4.789999961853027,22300,4.789999961853027
2019-04-29,4.824999809265137,4.519999980926514,4.75,4.730000019073486,27300,4.730000019073486
2019-04-30,4.810999870300293,4.550000190734863,4.75,4.559999942779541,69500,4.559999942779541
2019-05-01,4.670000076293945,4.5,4.659999847412109,4.519999980926514,43800,4.519999980926514
2019-05-02,4.639999866485596,4.425000190734863,4.510000228881836,4.440000057220459,65000,4.440000057220459
2019-05-03,4.610000133514404,4.440000057220459,4.510000228881836,4.610000133514404,147200,4.610000133514404
2019-05-06,4.639999866485596,4.505000114440918,4.610000133514404,4.53000020980835,46200,4.53000020980835
2019-05-07,4.590000152587891,4.400000095367432,4.5,4.400000095367432,58900,4.400000095367432
2019-05-08,4.590000152587891,4.400000095367432,4.400000095367432,4.539999961853027,53600,4.539999961853027
2019-05-09,4.610000133514404,4.5,4.590000152587891,4.590000152587891,38900,4.590000152587891
2019-05-10,4.920000076293945,4.510000228881836,4.610000133514404,4.920000076293945,32800,4.920000076293945
2019-05-13,4.929999828338623,4.550000190734863,4.929999828338623,4.570000171661377,62700,4.570000171661377
2019-05-14,4.829999923706055,4.559999942779541,4.599999904632568,4.809999942779541,56500,4.809999942779541
2019-05-15,4.800000190734863,4.559999942779541,4.710000038146973,4.559999942779541,44200,4.559999942779541
2019-05-16,4.800000190734863,4.0,4.599999904632568,4.0,222300,4.0
2019-05-17,4.0,3.069999933242798,4.0,3.069999933242798,395700,3.069999933242798
2019-05-20,3.378999948501587,3.1500000953674316,3.2799999713897705,3.2100000381469727,119100,3.2100000381469727
2019-05-21,3.380000114440918,3.0,3.299999952316284,3.059999942779541,102800,3.059999942779541
2019-05-22,3.180000066757202,2.559999942779541,3.0399999618530273,2.5799999237060547,255100,2.5799999237060547
2019-05-23,2.7899999618530273,2.5899999141693115,2.5899999141693115,2.740000009536743,144100,2.740000009536743
2019-05-24,2.890000104904175,2.6570000648498535,2.7699999809265137,2.890000104904175,40100,2.890000104904175
2019-05-28,3.049999952316284,2.6500000953674316,3.0299999713897705,2.6500000953674316,89700,2.6500000953674316
2019-05-29,2.75,2.549999952316284,2.6700000762939453,2.740000009536743,107600,2.740000009536743
2019-05-30,3.109999895095825,2.690000057220459,2.690000057220459,3.059999942779541,112100,3.059999942779541
2019-05-31,3.049999952316284,2.75,3.049999952316284,2.809999942779541,75700,2.809999942779541
2019-06-03,2.809999942779541,2.619999885559082,2.799999952316284,2.619999885559082,121300,2.619999885559082
2019-06-04,2.8299999237060547,2.619999885559082,2.619999885559082,2.809999942779541,78700,2.809999942779541
2019-06-05,2.8299999237060547,2.690000057220459,2.690000057220459,2.7899999618530273,60000,2.7899999618530273
