Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,311.8999938964844,298.92999267578125,305.0,301.1099853515625,7500.0,142.11203002929688
2010-01-05,301.0199890136719,297.3399963378906,298.54998779296875,299.32000732421875,12100.0,141.26722717285156
2010-01-06,302.0,299.0799865722656,299.0799865722656,300.95001220703125,5700.0,142.03652954101562
2010-01-07,312.2799987792969,298.8599853515625,299.7099914550781,306.3399963378906,8000.0,144.58038330078125
2010-01-08,305.7699890136719,299.7799987792969,304.3399963378906,305.67999267578125,2600.0,144.2688751220703
2010-01-11,307.3500061035156,291.70001220703125,307.3500061035156,291.7099914550781,11800.0,137.6756591796875
2010-01-12,303.0199890136719,289.0,291.70001220703125,300.7200012207031,21300.0,141.92791748046875
2010-01-13,306.6099853515625,297.05999755859375,302.70001220703125,304.75,6800.0,143.8300018310547
2010-01-14,306.739990234375,302.760009765625,305.0,303.5400085449219,2800.0,143.25889587402344
2010-01-15,306.7699890136719,299.8900146484375,305.3800048828125,300.9800109863281,6100.0,142.0506591796875
2010-01-19,304.2799987792969,298.9800109863281,300.5,304.2799987792969,6700.0,143.60816955566406
2010-01-20,302.82000732421875,297.80999755859375,302.82000732421875,299.0,5400.0,141.1162567138672
2010-01-21,300.05999755859375,292.1700134277344,300.05999755859375,293.55999755859375,13700.0,138.5487060546875
2010-01-22,295.5899963378906,282.0,293.55999755859375,285.70001220703125,10800.0,134.839111328125
2010-01-25,289.70001220703125,279.79998779296875,286.989990234375,286.3999938964844,6600.0,135.1695098876953
2010-01-26,288.8800048828125,284.0,284.989990234375,286.04998779296875,10300.0,135.0043182373047
2010-01-27,291.54998779296875,281.3500061035156,283.5799865722656,289.3399963378906,3700.0,136.55706787109375
2010-01-28,291.80999755859375,286.3500061035156,290.9700012207031,289.95001220703125,6100.0,136.84495544433594
2010-01-29,295.0,290.5400085449219,291.3399963378906,292.2900085449219,10300.0,137.9493408203125
2010-02-01,295.0,292.5899963378906,293.0,294.82000732421875,3500.0,139.14344787597656
2010-02-02,296.80999755859375,286.9700012207031,294.0,287.75,7000.0,135.80662536621094
2010-02-03,287.7300109863281,278.54998779296875,287.7300109863281,280.05999755859375,6800.0,132.1772918701172
2010-02-04,278.05999755859375,271.54998779296875,278.05999755859375,271.7699890136719,5300.0,128.2647247314453
2010-02-05,281.32000732421875,272.010009765625,272.70001220703125,281.32000732421875,11400.0,132.77195739746094
2010-02-08,280.70001220703125,272.739990234375,280.04998779296875,273.239990234375,4000.0,128.95849609375
2010-02-09,276.1400146484375,271.75,275.79998779296875,272.30999755859375,5200.0,128.5196075439453
2010-02-10,285.9700012207031,270.1499938964844,271.3500061035156,272.7200012207031,2300.0,128.713134765625
2010-02-11,283.5899963378906,267.94000244140625,271.1000061035156,282.7099914550781,5300.0,133.42794799804688
2010-02-12,297.0,280.739990234375,280.739990234375,293.4800109863281,4300.0,138.51097106933594
2010-02-16,299.8399963378906,291.8800048828125,295.3800048828125,298.8399963378906,8700.0,141.04067993164062
2010-02-17,300.0,298.0,299.0,298.3500061035156,3300.0,140.8094482421875
2010-02-18,299.9700012207031,296.489990234375,297.3800048828125,298.5,3500.0,140.8802490234375
2010-02-19,298.75,295.1199951171875,298.75,297.0,3100.0,140.1722869873047
2010-02-22,300.0,295.010009765625,297.19000244140625,300.0,5000.0,141.58815002441406
2010-02-23,300.79998779296875,294.5299987792969,300.0,298.9800109863281,8600.0,141.10678100585938
2010-02-24,302.489990234375,296.9800109863281,298.6300048828125,300.2200012207031,5800.0,141.69203186035156
2010-02-25,299.0199890136719,295.0400085449219,295.0400085449219,298.0,1300.0,140.64419555664062
2010-02-26,299.739990234375,291.3299865722656,299.1700134277344,292.0,8600.0,137.8125
2010-03-01,294.9700012207031,290.45001220703125,293.0799865722656,294.9700012207031,4900.0,139.2141876220703
2010-03-02,295.9800109863281,292.9700012207031,295.9800109863281,294.9800109863281,7100.0,139.2189178466797
2010-03-03,297.0199890136719,292.9800109863281,294.82000732421875,293.8599853515625,8800.0,138.6903533935547
2010-03-04,298.4599914550781,294.0,295.0,298.4599914550781,3200.0,140.861328125
2010-03-05,303.6400146484375,296.989990234375,299.0,303.3800048828125,9400.0,143.1833953857422
